time,ID,acceleration,velocity,position,collisions
3.600000000000002,7,-4.239999999999999,"Point(-17.686000000000007, 2.1659103289720098e-15)","Point(198.67290000000003, 72.5)",1
3.700000000000002,1,-0.06,"Point(-24.783999999999992, 3.035164627006799e-15)","Point(27.73880000000002, 62.5)",1
3.700000000000002,2,-4.3,"Point(-16.092000000000002, 1.970701629187921e-15)","Point(56.67459999999998, 57.0)",1
3.700000000000002,3,-0.06,"Point(-24.783999999999992, 3.035164627006799e-15)","Point(37.78880000000003, 72.5)",1
3.700000000000002,4,-0.06,"Point(-24.783999999999992, 3.035164627006799e-15)","Point(17.738800000000005, 68.0)",1
3.700000000000002,5,-4.239999999999999,"Point(-10.054000000000016, 1.2312598918627509e-15)","Point(73.70689999999996, 68.0)",1
3.700000000000002,6,4.64,"Point(-25.0, 3.061616997868383e-15)","Point(147.5842, 72.5)",1
3.700000000000002,7,-4.239999999999999,"Point(-17.262000000000008, 2.113985304688162e-15)","Point(196.92550000000003, 72.5)",1
3.800000000000002,1,-0.06,"Point(-24.77799999999999, 3.0344298389273108e-15)","Point(25.26070000000002, 62.5)",1
3.800000000000002,2,-4.3,"Point(-15.662000000000003, 1.9180418168245848e-15)","Point(55.08689999999998, 57.0)",1
3.800000000000002,3,-0.06,"Point(-24.77799999999999, 3.0344298389273108e-15)","Point(35.31070000000003, 72.5)",1
3.800000000000002,4,-0.06,"Point(-24.77799999999999, 3.0344298389273108e-15)","Point(15.260700000000005, 68.0)",1
3.800000000000002,5,-4.239999999999999,"Point(-9.630000000000017, 1.1793348675789031e-15)","Point(72.72269999999996, 68.0)",1
3.800000000000002,6,4.64,"Point(-25.0, 3.061616997868383e-15)","Point(145.0842, 72.5)",1
3.800000000000002,7,-4.239999999999999,"Point(-16.838000000000008, 2.0620602804043143e-15)","Point(195.22050000000002, 72.5)",1
3.800000000000002,8,0,"Point(28.0, 0.0)","Point(240.0, 67.5)",1
3.900000000000002,1,-0.06,"Point(-24.77199999999999, 3.0336950508478224e-15)","Point(22.783200000000022, 62.5)",1
3.900000000000002,2,-4.3,"Point(-15.232000000000003, 1.8653820044612486e-15)","Point(53.54219999999998, 57.0)",1
3.900000000000002,3,-0.06,"Point(-24.77199999999999, 3.0336950508478224e-15)","Point(32.83320000000003, 72.5)",1
3.900000000000002,4,-0.06,"Point(-24.77199999999999, 3.0336950508478224e-15)","Point(12.783200000000006, 68.0)",1
3.900000000000002,5,-4.239999999999999,"Point(-9.206000000000017, 1.1274098432950556e-15)","Point(71.78089999999996, 68.0)",1
3.900000000000002,6,4.64,"Point(-25.0, 3.061616997868383e-15)","Point(142.5842, 72.5)",1
3.900000000000002,7,-4.239999999999999,"Point(-16.41400000000001, 2.0101352561204665e-15)","Point(193.55790000000002, 72.5)",1
3.900000000000002,8,-0.06,"Point(-25.0, 3.061616997868383e-15)","Point(237.35, 67.5)",1
4.000000000000002,1,-0.06,"Point(-24.76599999999999, 3.032960262768334e-15)","Point(20.30630000000002, 62.5)",1
4.000000000000002,2,-4.3,"Point(-14.802000000000003, 1.8127221920979125e-15)","Point(52.04049999999998, 57.0)",1
4.000000000000002,3,-0.06,"Point(-24.76599999999999, 3.032960262768334e-15)","Point(30.356300000000033, 72.5)",1
4.000000000000002,4,-0.06,"Point(-24.76599999999999, 3.032960262768334e-15)","Point(10.306300000000007, 68.0)",1
4.000000000000002,5,-4.239999999999999,"Point(-8.782000000000018, 1.0754848190112078e-15)","Point(70.88149999999996, 68.0)",1
4.000000000000002,6,4.64,"Point(-25.0, 3.061616997868383e-15)","Point(140.0842, 72.5)",1
4.000000000000002,7,-4.239999999999999,"Point(-15.990000000000009, 1.9582102318366187e-15)","Point(191.9377, 72.5)",1
4.000000000000002,8,-0.06,"Point(-24.994, 3.0608822097888947e-15)","Point(234.8503, 67.5)",1
4.100000000000001,1,-0.06,"Point(-24.75999999999999, 3.0322254746888453e-15)","Point(17.830000000000023, 62.5)",1
4.100000000000001,2,-4.3,"Point(-14.372000000000003, 1.7600623797345765e-15)","Point(50.58179999999998, 57.0)",1
4.100000000000001,3,-0.06,"Point(-24.75999999999999, 3.0322254746888453e-15)","Point(27.880000000000035, 72.5)",1
4.100000000000001,4,-0.06,"Point(-24.75999999999999, 3.0322254746888453e-15)","Point(7.830000000000008, 68.0)",1
4.100000000000001,5,-4.239999999999999,"Point(-8.358000000000018, 1.02355979472736e-15)","Point(70.02449999999996, 68.0)",1
4.100000000000001,6,4.64,"Point(-25.0, 3.061616997868383e-15)","Point(137.5842, 72.5)",1
4.100000000000001,7,-4.239999999999999,"Point(-15.56600000000001, 1.906285207552771e-15)","Point(190.3599, 72.5)",1
4.100000000000001,8,-0.06,"Point(-24.988, 3.0601474217094063e-15)","Point(232.3512, 67.5)",1
4.200000000000001,1,-0.06,"Point(-24.75399999999999, 3.031490686609357e-15)","Point(15.354300000000023, 62.5)",1
4.200000000000001,2,-4.3,"Point(-13.942000000000004, 1.7074025673712404e-15)","Point(49.16609999999998, 57.0)",1
4.200000000000001,3,-0.06,"Point(-24.75399999999999, 3.031490686609357e-15)","Point(25.404300000000035, 72.5)",1
4.200000000000001,4,-0.06,"Point(-24.75399999999999, 3.031490686609357e-15)","Point(5.354300000000009, 68.0)",1
4.200000000000001,5,-4.239999999999999,"Point(-7.934000000000019, 9.716347704435123e-16)","Point(69.20989999999996, 68.0)",1
4.200000000000001,6,4.64,"Point(-25.0, 3.061616997868383e-15)","Point(135.0842, 72.5)",1
4.200000000000001,7,-4.239999999999999,"Point(-15.14200000000001, 1.8543601832689236e-15)","Point(188.8245, 72.5)",1
4.200000000000001,8,-0.06,"Point(-24.982, 3.059412633629918e-15)","Point(229.8527, 67.5)",1
4.300000000000001,1,-0.06,"Point(-24.74799999999999, 3.0307558985298685e-15)","Point(12.879200000000024, 62.5)",1
4.300000000000001,2,-4.3,"Point(-13.512000000000004, 1.6547427550079042e-15)","Point(47.79339999999998, 57.0)",1
4.300000000000001,3,-0.06,"Point(-24.74799999999999, 3.0307558985298685e-15)","Point(22.929200000000037, 72.5)",1
4.300000000000001,4,-0.06,"Point(-24.74799999999999, 3.0307558985298685e-15)","Point(2.8792000000000098, 68.0)",1
4.300000000000001,5,-4.239999999999999,"Point(-7.510000000000019, 9.197097461596645e-16)","Point(68.43769999999996, 68.0)",1
4.300000000000001,6,4.64,"Point(-25.0, 3.061616997868383e-15)","Point(132.5842, 72.5)",1
4.300000000000001,7,-4.239999999999999,"Point(-14.71800000000001, 1.802435158985076e-15)","Point(187.3315, 72.5)",1
4.300000000000001,8,-0.06,"Point(-24.976, 3.058677845550429e-15)","Point(227.3548, 67.5)",1
4.4,1,-0.06,"Point(-24.74199999999999, 3.03002111045038e-15)","Point(10.404700000000025, 62.5)",1
4.4,2,-4.3,"Point(-13.082000000000004, 1.602082942644568e-15)","Point(46.463699999999974, 57.0)",1
4.4,3,-0.06,"Point(-24.74199999999999, 3.03002111045038e-15)","Point(20.454700000000038, 72.5)",1
4.4,4,-0.06,"Point(-24.74199999999999, 3.03002111045038e-15)","Point(0.4047000000000107, 68.0)",1
4.4,5,-4.239999999999999,"Point(-7.08600000000002, 8.677847218758169e-16)","Point(67.70789999999997, 68.0)",1
4.4,6,4.64,"Point(-25.0, 3.061616997868383e-15)","Point(130.0842, 72.5)",1
4.4,7,-4.239999999999999,"Point(-14.294000000000011, 1.750510134701228e-15)","Point(185.8809, 72.5)",1
4.4,8,-0.06,"Point(-24.97, 3.0579430574709407e-15)","Point(224.85750000000002, 67.5)",1
4.5,1,-0.06,"Point(-24.73599999999999, 3.0292863223708917e-15)","Point(7.930800000000026, 62.5)",1
4.5,2,-4.3,"Point(-12.652000000000005, 1.5494231302812317e-15)","Point(45.17699999999997, 57.0)",1
4.5,3,-0.06,"Point(-24.73599999999999, 3.0292863223708917e-15)","Point(17.980800000000038, 72.5)",1
4.5,4,-0.06,"Point(-24.73599999999999, 3.0292863223708917e-15)","Point(-2.0691999999999884, 68.0)",1
4.5,5,-4.239999999999999,"Point(-6.66200000000002, 8.158596975919692e-16)","Point(67.02049999999997, 68.0)",1
4.5,6,4.64,"Point(-25.0, 3.061616997868383e-15)","Point(127.58420000000001, 72.5)",1
4.5,7,-4.239999999999999,"Point(-13.870000000000012, 1.6985851104173803e-15)","Point(184.4727, 72.5)",1
4.5,8,-0.06,"Point(-24.964, 3.0572082693914523e-15)","Point(222.3608, 67.5)",1
4.6,1,-0.06,"Point(-24.72999999999999, 3.0285515342914033e-15)","Point(5.457500000000027, 62.5)",1
4.6,2,-4.3,"Point(-12.222000000000005, 1.4967633179178956e-15)","Point(43.933299999999974, 57.0)",1
4.6,3,-0.06,"Point(-24.72999999999999, 3.0285515342914033e-15)","Point(15.50750000000004, 72.5)",1
4.6,4,-0.06,"Point(-24.73599999999999, 3.0292863223708917e-15)","Point(-2.0691999999999884, 68.0)",1
4.6,5,-4.239999999999999,"Point(-6.238000000000021, 7.639346733081215e-16)","Point(66.37549999999997, 68.0)",1
4.6,6,4.64,"Point(-25.0, 3.061616997868383e-15)","Point(125.08420000000001, 72.5)",1
4.6,7,-4.239999999999999,"Point(-13.446000000000012, 1.6466600861335326e-15)","Point(183.1069, 72.5)",1
4.6,8,-0.06,"Point(-24.958, 3.056473481311964e-15)","Point(219.8647, 67.5)",1
4.699999999999999,1,-0.06,"Point(-24.72399999999999, 3.027816746211915e-15)","Point(2.984800000000028, 62.5)",1
4.699999999999999,2,-4.3,"Point(-11.792000000000005, 1.4441035055545595e-15)","Point(42.73259999999998, 57.0)",1
4.699999999999999,3,-0.06,"Point(-24.72399999999999, 3.027816746211915e-15)","Point(13.03480000000004, 72.5)",1
4.699999999999999,4,-0.06,"Point(-24.73599999999999, 3.0292863223708917e-15)","Point(-2.0691999999999884, 68.0)",1
4.699999999999999,5,-4.239999999999999,"Point(-5.814000000000021, 7.120096490242738e-16)","Point(65.77289999999998, 68.0)",1
4.699999999999999,6,4.64,"Point(-25.0, 3.061616997868383e-15)","Point(122.58420000000001, 72.5)",1
4.699999999999999,7,-4.239999999999999,"Point(-13.022000000000013, 1.5947350618496848e-15)","Point(181.7835, 72.5)",1
4.699999999999999,8,-0.06,"Point(-24.951999999999998, 3.0557386932324756e-15)","Point(217.3692, 67.5)",1
4.799999999999999,1,-0.06,"Point(-24.71799999999999, 3.027081958132426e-15)","Point(0.5127000000000286, 62.5)",1
4.799999999999999,2,-4.3,"Point(-11.362000000000005, 1.3914436931912233e-15)","Point(41.57489999999998, 57.0)",1
4.799999999999999,3,-0.06,"Point(-24.71799999999999, 3.027081958132426e-15)","Point(10.56270000000004, 72.5)",1
4.799999999999999,4,-0.06,"Point(-24.73599999999999, 3.0292863223708917e-15)","Point(-2.0691999999999884, 68.0)",1
4.799999999999999,5,-4.239999999999999,"Point(-5.390000000000022, 6.60084624740426e-16)","Point(65.21269999999997, 68.0)",1
4.799999999999999,6,4.64,"Point(-25.0, 3.061616997868383e-15)","Point(120.08420000000001, 72.5)",1
4.799999999999999,7,-4.239999999999999,"Point(-12.598000000000013, 1.5428100375658373e-15)","Point(180.5025, 72.5)",1
4.799999999999999,8,-0.06,"Point(-24.945999999999998, 3.055003905152987e-15)","Point(214.8743, 67.5)",1
4.799999999999999,9,0,"Point(29.0, 0.0)","Point(240.0, 67.5)",1
4.899999999999999,1,-0.06,"Point(-24.71199999999999, 3.0263471700529378e-15)","Point(-1.9587999999999703, 62.5)",1
4.899999999999999,2,-4.3,"Point(-10.932000000000006, 1.3387838808278872e-15)","Point(40.46019999999998, 57.0)",1
4.899999999999999,3,-0.06,"Point(-24.71199999999999, 3.0263471700529378e-15)","Point(8.091200000000041, 72.5)",1
4.899999999999999,4,-0.06,"Point(-24.73599999999999, 3.0292863223708917e-15)","Point(-2.0691999999999884, 68.0)",1
4.899999999999999,5,-4.239999999999999,"Point(-4.966000000000022, 6.081596004565784e-16)","Point(64.69489999999996, 68.0)",1
4.899999999999999,6,4.64,"Point(-25.0, 3.061616997868383e-15)","Point(117.58420000000001, 72.5)",1
4.899999999999999,7,-4.239999999999999,"Point(-12.174000000000014, 1.4908850132819895e-15)","Point(179.2639, 72.5)",1
4.899999999999999,8,-0.06,"Point(-24.939999999999998, 3.0542691170734988e-15)","Point(212.38, 67.5)",1
4.899999999999999,9,-1.06,"Point(-25.0, 3.061616997868383e-15)","Point(237.3, 67.5)",1
4.999999999999998,1,-0.06,"Point(-24.71199999999999, 3.0263471700529378e-15)","Point(-1.9587999999999703, 62.5)",1
4.999999999999998,2,-4.3,"Point(-10.502000000000006, 1.286124068464551e-15)","Point(39.38849999999998, 57.0)",1
4.999999999999998,3,-0.06,"Point(-24.70599999999999, 3.0256123819734494e-15)","Point(5.620300000000043, 72.5)",1
4.999999999999998,4,-0.06,"Point(-24.73599999999999, 3.0292863223708917e-15)","Point(-2.0691999999999884, 68.0)",1
4.999999999999998,5,-4.239999999999999,"Point(-4.542000000000023, 5.562345761727306e-16)","Point(64.21949999999995, 68.0)",1
4.999999999999998,6,4.64,"Point(-25.0, 3.061616997868383e-15)","Point(115.08420000000001, 72.5)",1
4.999999999999998,7,-4.239999999999999,"Point(-11.750000000000014, 1.4389599889981417e-15)","Point(178.0677, 72.5)",1
4.999999999999998,8,-0.06,"Point(-24.933999999999997, 3.05353432899401e-15)","Point(209.8863, 67.5)",1
4.999999999999998,9,-2.12,"Point(-24.788, 3.035654485726459e-15)","Point(234.81060000000002, 67.5)",1
5.099999999999998,1,-0.06,"Point(-24.71199999999999, 3.0263471700529378e-15)","Point(-1.9587999999999703, 62.5)",1
5.099999999999998,2,-4.3,"Point(-10.072000000000006, 1.2334642561012149e-15)","Point(38.35979999999998, 57.0)",1
5.099999999999998,3,-0.06,"Point(-24.69999999999999, 3.024877593893961e-15)","Point(3.150000000000044, 72.5)",1
5.099999999999998,4,-0.06,"Point(-24.73599999999999, 3.0292863223708917e-15)","Point(-2.0691999999999884, 68.0)",1
5.099999999999998,5,-4.239999999999999,"Point(-4.118000000000023, 5.04309551888883e-16)","Point(63.786499999999954, 68.0)",1
5.099999999999998,6,4.64,"Point(-25.0, 3.061616997868383e-15)","Point(112.58420000000001, 72.5)",1
5.099999999999998,7,-4.239999999999999,"Point(-11.326000000000015, 1.387034964714294e-15)","Point(176.9139, 72.5)",1
5.099999999999998,8,-0.06,"Point(-24.927999999999997, 3.0527995409145216e-15)","Point(207.3932, 67.5)",1
5.099999999999998,9,-3.18,"Point(-24.47, 2.996710717513573e-15)","Point(232.34770000000003, 67.5)",1
5.1999999999999975,1,-0.06,"Point(-24.71199999999999, 3.0263471700529378e-15)","Point(-1.9587999999999703, 62.5)",1
5.1999999999999975,2,-4.3,"Point(-9.642000000000007, 1.1808044437378787e-15)","Point(37.37409999999998, 57.0)",1
5.1999999999999975,3,-0.06,"Point(-24.69399999999999, 3.0241428058144726e-15)","Point(0.6803000000000448, 72.5)",1
5.1999999999999975,4,-0.06,"Point(-24.73599999999999, 3.0292863223708917e-15)","Point(-2.0691999999999884, 68.0)",1
5.1999999999999975,5,-4.239999999999999,"Point(-3.6940000000000235, 4.523845276050352e-16)","Point(63.395899999999955, 68.0)",1
5.1999999999999975,6,4.64,"Point(-25.0, 3.061616997868383e-15)","Point(110.08420000000001, 72.5)",1
5.1999999999999975,7,-4.239999999999999,"Point(-10.902000000000015, 1.3351099404304464e-15)","Point(175.8025, 72.5)",1
5.1999999999999975,8,-0.06,"Point(-24.921999999999997, 3.0520647528350332e-15)","Point(204.9007, 67.5)",1
5.1999999999999975,9,-4.239999999999999,"Point(-24.046, 2.9447856932297254e-15)","Point(229.92190000000002, 67.5)",1
5.299999999999997,1,-0.06,"Point(-24.71199999999999, 3.0263471700529378e-15)","Point(-1.9587999999999703, 62.5)",1
5.299999999999997,2,-4.3,"Point(-9.212000000000007, 1.1281446313745426e-15)","Point(36.431399999999975, 57.0)",1
5.299999999999997,3,-0.06,"Point(-24.687999999999988, 3.0234080177349842e-15)","Point(-1.7887999999999544, 72.5)",1
5.299999999999997,4,-0.06,"Point(-24.73599999999999, 3.0292863223708917e-15)","Point(-2.0691999999999884, 68.0)",1
5.299999999999997,5,-4.239999999999999,"Point(-3.2700000000000236, 4.004595033211874e-16)","Point(63.04769999999995, 68.0)",1
5.299999999999997,6,4.64,"Point(-25.0, 3.061616997868383e-15)","Point(107.58420000000001, 72.5)",1
5.299999999999997,7,-4.239999999999999,"Point(-10.478000000000016, 1.2831849161465987e-15)","Point(174.73350000000002, 72.5)",1
5.299999999999997,8,-0.06,"Point(-24.915999999999997, 3.051329964755545e-15)","Point(202.4088, 67.5)",1
5.299999999999997,9,-4.239999999999999,"Point(-23.622, 2.8928606689458776e-15)","Point(227.53850000000003, 67.5)",1
5.399999999999997,1,-0.06,"Point(-24.71199999999999, 3.0263471700529378e-15)","Point(-1.9587999999999703, 62.5)",1
5.399999999999997,2,-4.3,"Point(-8.782000000000007, 1.0754848190112064e-15)","Point(35.53169999999997, 57.0)",1
5.399999999999997,3,-0.06,"Point(-24.687999999999988, 3.0234080177349842e-15)","Point(-1.7887999999999544, 72.5)",1
5.399999999999997,4,-0.06,"Point(-24.73599999999999, 3.0292863223708917e-15)","Point(-2.0691999999999884, 68.0)",1
5.399999999999997,5,-4.239999999999999,"Point(-2.8460000000000236, 3.485344790373396e-16)","Point(62.741899999999944, 68.0)",1
5.399999999999997,6,4.64,"Point(-25.0, 3.061616997868383e-15)","Point(105.08420000000001, 72.5)",1
5.399999999999997,7,-4.239999999999999,"Point(-10.054000000000016, 1.2312598918627509e-15)","Point(173.70690000000002, 72.5)",1
5.399999999999997,8,-0.06,"Point(-24.909999999999997, 3.0505951766760565e-15)","Point(199.91750000000002, 67.5)",1
5.399999999999997,9,-4.239999999999999,"Point(-23.198, 2.84093564466203e-15)","Point(225.19750000000002, 67.5)",1
5.4999999999999964,1,-0.06,"Point(-24.71199999999999, 3.0263471700529378e-15)","Point(-1.9587999999999703, 62.5)",1
5.4999999999999964,2,-4.3,"Point(-8.352000000000007, 1.0228250066478703e-15)","Point(34.67499999999997, 57.0)",1
5.4999999999999964,3,-0.06,"Point(-24.687999999999988, 3.0234080177349842e-15)","Point(-1.7887999999999544, 72.5)",1
5.4999999999999964,4,-0.06,"Point(-24.73599999999999, 3.0292863223708917e-15)","Point(-2.0691999999999884, 68.0)",1
5.4999999999999964,5,-4.239999999999999,"Point(-2.4220000000000237, 2.9660945475349186e-16)","Point(62.47849999999994, 68.0)",1
5.4999999999999964,6,4.64,"Point(-25.0, 3.061616997868383e-15)","Point(102.58420000000001, 72.5)",1
5.4999999999999964,7,-4.239999999999999,"Point(-9.630000000000017, 1.1793348675789031e-15)","Point(172.7227, 72.5)",1
5.4999999999999964,8,-0.06,"Point(-24.903999999999996, 3.049860388596568e-15)","Point(197.42680000000001, 67.5)",1
5.4999999999999964,9,-4.239999999999999,"Point(-22.774, 2.7890106203781825e-15)","Point(222.89890000000003, 67.5)",1
5.599999999999996,1,-0.06,"Point(-24.71199999999999, 3.0263471700529378e-15)","Point(-1.9587999999999703, 62.5)",1
5.599999999999996,2,-4.3,"Point(-7.922000000000008, 9.701651942845341e-16)","Point(33.86129999999997, 57.0)",1
5.599999999999996,3,-0.06,"Point(-24.687999999999988, 3.0234080177349842e-15)","Point(-1.7887999999999544, 72.5)",1
5.599999999999996,4,-0.06,"Point(-24.73599999999999, 3.0292863223708917e-15)","Point(-2.0691999999999884, 68.0)",1
5.599999999999996,5,-4.239999999999999,"Point(-1.9980000000000238, 2.4468443046964406e-16)","Point(62.257499999999936, 68.0)",1
5.599999999999996,6,4.64,"Point(-25.0, 3.061616997868383e-15)","Point(100.08420000000001, 72.5)",1
5.599999999999996,7,-4.239999999999999,"Point(-9.206000000000017, 1.1274098432950556e-15)","Point(171.7809, 72.5)",1
5.599999999999996,8,-0.06,"Point(-24.897999999999996, 3.0491256005170797e-15)","Point(194.9367, 67.5)",1
5.599999999999996,9,-4.239999999999999,"Point(-22.35, 2.7370855960943347e-15)","Point(220.64270000000002, 67.5)",1
5.699999999999996,1,-0.06,"Point(-24.71199999999999, 3.0263471700529378e-15)","Point(-1.9587999999999703, 62.5)",1
5.699999999999996,2,-4.3,"Point(-7.492000000000008, 9.17505381921198e-16)","Point(33.090599999999974, 57.0)",1
5.699999999999996,3,-0.06,"Point(-24.687999999999988, 3.0234080177349842e-15)","Point(-1.7887999999999544, 72.5)",1
5.699999999999996,4,-0.06,"Point(-24.73599999999999, 3.0292863223708917e-15)","Point(-2.0691999999999884, 68.0)",1
5.699999999999996,5,-4.239999999999999,"Point(-1.5740000000000238, 1.9275940618579632e-16)","Point(62.07889999999993, 68.0)",1
5.699999999999996,6,4.64,"Point(-25.0, 3.061616997868383e-15)","Point(97.58420000000001, 72.5)",1
5.699999999999996,7,-4.239999999999999,"Point(-8.782000000000018, 1.0754848190112078e-15)","Point(170.8815, 72.5)",1
5.699999999999996,8,-0.06,"Point(-24.891999999999996, 3.048390812437591e-15)","Point(192.4472, 67.5)",1
5.699999999999996,9,-4.239999999999999,"Point(-21.926000000000002, 2.685160571810487e-15)","Point(218.42890000000003, 67.5)",1
5.799999999999995,1,-0.06,"Point(-24.71199999999999, 3.0263471700529378e-15)","Point(-1.9587999999999703, 62.5)",1
5.799999999999995,2,-4.3,"Point(-7.062000000000008, 8.648455695578619e-16)","Point(32.362899999999975, 57.0)",1
5.799999999999995,3,-0.06,"Point(-24.687999999999988, 3.0234080177349842e-15)","Point(-1.7887999999999544, 72.5)",1
